pad_id,ingredient_id,name,detection
140,31,Å×Æ®¶óµ¥Ä­,1.331
140,33,ÆæÅ¸µ¥Ä­,0.482
140,35,Çí»çµ¥Ä­,2.823
140,37,¿¡Åº¿Ã,0.475
140,39,¾Æ¼¼Åæ,0.792
141,11,¿¡Æ¿º¥Á¨,0.089
141,15,½ºÅ¸ÀÌ·»,2.491
141,9,Åç·ç¿£,7.912
141,13,ÀÚÀÏ·»,0.119
141,40,Äí¸à,0.119
141,5,µ¥Ä­,0.244
141,12,¸®¸ð³Ù,0.831
141,21,¿îµ¥Ä­,0.149
141,22,³ë³ª³¯,0.569
141,24,µ¥Ä«³¯,0.507
141,27,³ªÇÁÅ»·»,0.037
141,23,µµµ¥Ä­,1.027
141,30,Æ®¸®µ¥Ä­,0.253
141,31,Å×Æ®¶óµ¥Ä­,2.882
141,33,ÆæÅ¸µ¥Ä­,0.295
141,35,Çí»çµ¥Ä­,2.028
141,37,¿¡Åº¿Ã,0.966
141,39,¾Æ¼¼Åæ,0.322
142,11,¿¡Æ¿º¥Á¨,0.11
142,15,½ºÅ¸ÀÌ·»,3.346
142,9,Åç·ç¿£,0.183
142,36,³ë³­,0.051
142,40,Äí¸à,0.037
142,12,¸®¸ð³Ù,0.066
142,21,¿îµ¥Ä­,0.125
142,22,³ë³ª³¯,0.176
142,23,µµµ¥Ä­,0.513
142,30,Æ®¸®µ¥Ä­,0.322
142,31,Å×Æ®¶óµ¥Ä­,3.508
142,33,ÆæÅ¸µ¥Ä­,0.183
142,35,Çí»çµ¥Ä­,5.836
142,37,¿¡Åº¿Ã,0.291
142,39,¾Æ¼¼Åæ,0.727
143,11,¿¡Æ¿º¥Á¨,0.627
143,15,½ºÅ¸ÀÌ·»,0.782
143,9,Åç·ç¿£,0.573
143,13,ÀÚÀÏ·»,0.469
143,22,³ë³ª³¯,2.87
143,24,µ¥Ä«³¯,2.295
143,23,µµµ¥Ä­,0.313
143,30,Æ®¸®µ¥Ä­,0.313
143,31,Å×Æ®¶óµ¥Ä­,0.782
143,33,ÆæÅ¸µ¥Ä­,1.457
143,35,Çí»çµ¥Ä­,5.061
143,37,¿¡Åº¿Ã,2.04
143,45,ºÎÅº¿Ã,2.57
144,15,½ºÅ¸ÀÌ·»,0.349
144,16,ÇÁ·ÎÆÇ¿Ã,0.132
144,36,³ë³­,0.186
144,5,µ¥Ä­,0.714
144,12,¸®¸ð³Ù,0.636
144,21,¿îµ¥Ä­,0.45
144,22,³ë³ª³¯,0.815
144,24,µ¥Ä«³¯,1.382
144,23,µµµ¥Ä­,2.624
144,30,Æ®¸®µ¥Ä­,0.761
144,31,Å×Æ®¶óµ¥Ä­,3.082
144,33,ÆæÅ¸µ¥Ä­,0.737
144,35,Çí»çµ¥Ä­,2.632
145,22,³ë³ª³¯,5.893
145,24,µ¥Ä«³¯,3.315
145,23,µµµ¥Ä­,0.552
145,30,Æ®¸®µ¥Ä­,0.737
145,31,Å×Æ®¶óµ¥Ä­,1.289
145,33,ÆæÅ¸µ¥Ä­,1.472
145,35,Çí»çµ¥Ä­,2.211
146,15,½ºÅ¸ÀÌ·»,0.991
146,16,ÇÁ·ÎÆÇ¿Ã,0.26
146,36,³ë³­,0.074
146,5,µ¥Ä­,0.31
146,12,¸®¸ð³Ù,1.027
146,21,¿îµ¥Ä­,0.594
146,22,³ë³ª³¯,1.674
146,24,µ¥Ä«³¯,2.344
146,23,µµµ¥Ä­,2.244
146,30,Æ®¸®µ¥Ä­,2.348
146,31,Å×Æ®¶óµ¥Ä­,4.296
146,33,ÆæÅ¸µ¥Ä­,1.925
146,35,Çí»çµ¥Ä­,4.391
147,15,½ºÅ¸ÀÌ·»,0.127
147,16,ÇÁ·ÎÆÇ¿Ã,0.186
147,5,µ¥Ä­,0.077
147,12,¸®¸ð³Ù,0.484
147,21,¿îµ¥Ä­,0.068
147,22,³ë³ª³¯,0.779
147,24,µ¥Ä«³¯,0.508
147,23,µµµ¥Ä­,0.568
147,30,Æ®¸®µ¥Ä­,0.432
147,31,Å×Æ®¶óµ¥Ä­,2.616
147,33,ÆæÅ¸µ¥Ä­,1.279
147,35,Çí»çµ¥Ä­,3.167
147,39,¾Æ¼¼Åæ,0.34
148,11,¿¡Æ¿º¥Á¨,0.045
148,15,½ºÅ¸ÀÌ·»,1.703
148,9,Åç·ç¿£,0.099
148,16,ÇÁ·ÎÆÇ¿Ã,0.28
148,36,³ë³­,0.343
148,5,µ¥Ä­,0.081
148,12,¸®¸ð³Ù,1.053
148,21,¿îµ¥Ä­,0.598
148,22,³ë³ª³¯,0.77
148,24,µ¥Ä«³¯,1.303
148,23,µµµ¥Ä­,1.731
148,30,Æ®¸®µ¥Ä­,1.081
148,31,Å×Æ®¶óµ¥Ä­,3.098
148,33,ÆæÅ¸µ¥Ä­,2.776
148,35,Çí»çµ¥Ä­,6.218
148,39,¾Æ¼¼Åæ,0.26
149,15,½ºÅ¸ÀÌ·»,0.398
149,9,Åç·ç¿£,0.087
149,13,ÀÚÀÏ·»,0.346
149,36,³ë³­,0.075
149,12,¸®¸ð³Ù,0.324
149,21,¿îµ¥Ä­,0.313
149,22,³ë³ª³¯,0.475
149,24,µ¥Ä«³¯,1.154
149,23,µµµ¥Ä­,1.763
149,30,Æ®¸®µ¥Ä­,1.243
149,31,Å×Æ®¶óµ¥Ä­,4.629
149,33,ÆæÅ¸µ¥Ä­,1.86
149,35,Çí»çµ¥Ä­,7.798
150,15,½ºÅ¸ÀÌ·»,0.092
150,9,Åç·ç¿£,0.025
150,13,ÀÚÀÏ·»,0.099
150,16,ÇÁ·ÎÆÇ¿Ã,0.059
150,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.035
150,36,³ë³­,0.035
150,5,µ¥Ä­,0.206
150,12,¸®¸ð³Ù,0.487
150,21,¿îµ¥Ä­,0.202
150,22,³ë³ª³¯,0.614
150,24,µ¥Ä«³¯,0.9
150,27,³ªÇÁÅ»·»,0.045
150,23,µµµ¥Ä­,2.056
150,30,Æ®¸®µ¥Ä­,0.921
150,31,Å×Æ®¶óµ¥Ä­,4.482
150,33,ÆæÅ¸µ¥Ä­,0.469
150,35,Çí»çµ¥Ä­,7.192
150,45,ºÎÅº¿Ã,0.11
151,15,½ºÅ¸ÀÌ·»,0.292
151,9,Åç·ç¿£,0.055
151,13,ÀÚÀÏ·»,0.055
151,16,ÇÁ·ÎÆÇ¿Ã,0.25
151,28,¿ÁÅº,0.094
151,36,³ë³­,0.071
151,5,µ¥Ä­,0.613
151,12,¸®¸ð³Ù,0.566
151,21,¿îµ¥Ä­,0.447
151,22,³ë³ª³¯,0.91
151,24,µ¥Ä«³¯,1.12
151,23,µµµ¥Ä­,3.946
151,30,Æ®¸®µ¥Ä­,0.847
151,31,Å×Æ®¶óµ¥Ä­,14.179
151,33,ÆæÅ¸µ¥Ä­,1.241
151,35,Çí»çµ¥Ä­,29.234
151,45,ºÎÅº¿Ã,0.3
152,15,½ºÅ¸ÀÌ·»,1.042
152,16,ÇÁ·ÎÆÇ¿Ã,0.599
152,5,µ¥Ä­,0.098
152,12,¸®¸ð³Ù,0.076
152,21,¿îµ¥Ä­,0.11
152,22,³ë³ª³¯,0.893
152,24,µ¥Ä«³¯,1.343
152,38,¾ËÆÄ ÇÇ³Ù,0.12
152,23,µµµ¥Ä­,0.633
152,30,Æ®¸®µ¥Ä­,0.48
152,31,Å×Æ®¶óµ¥Ä­,2.595
152,33,ÆæÅ¸µ¥Ä­,1.235
152,37,¿¡Åº¿Ã,0.34
152,39,¾Æ¼¼Åæ,0.45
153,15,½ºÅ¸ÀÌ·»,0.044
153,16,ÇÁ·ÎÆÇ¿Ã,0.139
153,5,µ¥Ä­,0.088
153,12,¸®¸ð³Ù,0.192
153,21,¿îµ¥Ä­,0.162
153,22,³ë³ª³¯,0.399
153,24,µ¥Ä«³¯,0.871
153,23,µµµ¥Ä­,1.38
153,30,Æ®¸®µ¥Ä­,0.487
153,31,Å×Æ®¶óµ¥Ä­,3.297
153,33,ÆæÅ¸µ¥Ä­,0.797
153,35,Çí»çµ¥Ä­,3.673
153,39,¾Æ¼¼Åæ,0.22
154,16,ÇÁ·ÎÆÇ¿Ã,0.059
154,12,¸®¸ð³Ù,0.103
154,21,¿îµ¥Ä­,0.089
154,22,³ë³ª³¯,0.362
154,24,µ¥Ä«³¯,0.731
154,23,µµµ¥Ä­,0.93
154,30,Æ®¸®µ¥Ä­,0.473
154,31,Å×Æ®¶óµ¥Ä­,4.391
154,33,ÆæÅ¸µ¥Ä­,0.952
154,35,Çí»çµ¥Ä­,4.818
155,15,½ºÅ¸ÀÌ·»,0.637
155,12,¸®¸ð³Ù,0.34
155,21,¿îµ¥Ä­,0.186
155,22,³ë³ª³¯,0.788
155,24,µ¥Ä«³¯,0.897
155,23,µµµ¥Ä­,1.587
155,30,Æ®¸®µ¥Ä­,0.427
155,31,Å×Æ®¶óµ¥Ä­,3.874
155,33,ÆæÅ¸µ¥Ä­,0.186
155,35,Çí»çµ¥Ä­,4.093
156,16,ÇÁ·ÎÆÇ¿Ã,0.053
156,36,³ë³­,0.045
156,5,µ¥Ä­,0.334
156,12,¸®¸ð³Ù,0.061
156,21,¿îµ¥Ä­,0.22
156,22,³ë³ª³¯,0.069
156,24,µ¥Ä«³¯,0.638
156,23,µµµ¥Ä­,2.067
156,30,Æ®¸®µ¥Ä­,0.705
156,31,Å×Æ®¶óµ¥Ä­,3.069
156,33,ÆæÅ¸µ¥Ä­,0.371
156,35,Çí»çµ¥Ä­,3.078
156,39,¾Æ¼¼Åæ,0.51
157,15,½ºÅ¸ÀÌ·»,0.323
157,9,Åç·ç¿£,0.621
157,16,ÇÁ·ÎÆÇ¿Ã,0.632
157,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.103
157,36,³ë³­,0.078
157,5,µ¥Ä­,0.375
157,12,¸®¸ð³Ù,0.31
157,14,½Ã¸à,0.22
157,21,¿îµ¥Ä­,0.659
157,22,³ë³ª³¯,0.995
157,24,µ¥Ä«³¯,0.62
157,38,¾ËÆÄ ÇÇ³Ù,0.116
157,23,µµµ¥Ä­,2.961
157,30,Æ®¸®µ¥Ä­,0.556
157,31,Å×Æ®¶óµ¥Ä­,4.604
157,33,ÆæÅ¸µ¥Ä­,0.453
157,35,Çí»çµ¥Ä­,6.814
157,37,¿¡Åº¿Ã,0.52
157,45,ºÎÅº¿Ã,0.52
158,15,½ºÅ¸ÀÌ·»,0.256
158,16,ÇÁ·ÎÆÇ¿Ã,0.134
158,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.391
158,28,¿ÁÅº,0.012
158,36,³ë³­,0.061
158,5,µ¥Ä­,0.281
158,12,¸®¸ð³Ù,366
158,21,¿îµ¥Ä­,0.342
158,22,³ë³ª³¯,0.757
158,24,µ¥Ä«³¯,0.391
158,23,µµµ¥Ä­,2.357
158,30,Æ®¸®µ¥Ä­,0.318
158,31,Å×Æ®¶óµ¥Ä­,4.042
158,33,ÆæÅ¸µ¥Ä­,0.208
158,35,Çí»çµ¥Ä­,5.044
158,37,¿¡Åº¿Ã,0.76
159,15,½ºÅ¸ÀÌ·»,0.722
159,16,ÇÁ·ÎÆÇ¿Ã,0.224
159,36,³ë³­,0.149
159,5,µ¥Ä­,0.373
159,12,¸®¸ð³Ù,9.058
159,14,½Ã¸à,16.647
159,21,¿îµ¥Ä­,0.361
159,22,³ë³ª³¯,0.722
159,24,µ¥Ä«³¯,0.61
159,38,¾ËÆÄ ÇÇ³Ù,6.247
159,7,º£Å¸ ÇÇ³Ù,1.63
159,23,µµµ¥Ä­,3.011
159,30,Æ®¸®µ¥Ä­,0.498
159,31,Å×Æ®¶óµ¥Ä­,3.845
159,33,ÆæÅ¸µ¥Ä­,0.088
159,35,Çí»çµ¥Ä­,3.495
159,39,¾Æ¼¼Åæ,0.82
160,11,¿¡Æ¿º¥Á¨,0.013
160,15,½ºÅ¸ÀÌ·»,0.268
160,9,Åç·ç¿£,0.094
160,13,ÀÚÀÏ·»,0.054
160,5,µ¥Ä­,0.389
160,12,¸®¸ð³Ù,0.121
160,21,¿îµ¥Ä­,0.335
160,22,³ë³ª³¯,0.402
160,24,µ¥Ä«³¯,0.63
160,23,µµµ¥Ä­,2.787
160,30,Æ®¸®µ¥Ä­,0.589
160,31,Å×Æ®¶óµ¥Ä­,3.564
160,33,ÆæÅ¸µ¥Ä­,0.161
160,35,Çí»çµ¥Ä­,3.859
161,15,½ºÅ¸ÀÌ·»,0.932
161,9,Åç·ç¿£,0.131
161,13,ÀÚÀÏ·»,0.131
161,28,¿ÁÅº,0.065
161,36,³ë³­,0.131
161,5,µ¥Ä­,1.35
161,12,¸®¸ð³Ù,0.34
161,21,¿îµ¥Ä­,0.826
161,22,³ë³ª³¯,0.601
161,24,µ¥Ä«³¯,1.85
161,23,µµµ¥Ä­,3.394
161,30,Æ®¸®µ¥Ä­,0.879
161,31,Å×Æ®¶óµ¥Ä­,4.245
161,33,ÆæÅ¸µ¥Ä­,0.684
161,35,Çí»çµ¥Ä­,4.732
161,37,¿¡Åº¿Ã,0.76
162,15,½ºÅ¸ÀÌ·»,0.165
162,16,ÇÁ·ÎÆÇ¿Ã,0.127
162,36,³ë³­,0.088
162,5,µ¥Ä­,0.05
162,12,¸®¸ð³Ù,0.455
162,21,¿îµ¥Ä­,0.187
162,22,³ë³ª³¯,0.745
162,24,µ¥Ä«³¯,0.559
162,27,³ªÇÁÅ»·»,0.006
162,23,µµµ¥Ä­,1.332
162,30,Æ®¸®µ¥Ä­,0.75
162,31,Å×Æ®¶óµ¥Ä­,4.178
162,33,ÆæÅ¸µ¥Ä­,1.028
162,35,Çí»çµ¥Ä­,6.991
162,39,¾Æ¼¼Åæ,0.23
162,45,ºÎÅº¿Ã,0.23
163,15,½ºÅ¸ÀÌ·»,1.137
163,16,ÇÁ·ÎÆÇ¿Ã,0.158
163,36,³ë³­,0.13
163,12,¸®¸ð³Ù,0.892
163,21,¿îµ¥Ä­,0.223
163,22,³ë³ª³¯,0.585
163,24,µ¥Ä«³¯,1.024
163,23,µµµ¥Ä­,0.891
163,30,Æ®¸®µ¥Ä­,1.478
163,31,Å×Æ®¶óµ¥Ä­,8.011
163,33,ÆæÅ¸µ¥Ä­,2.697
163,35,Çí»çµ¥Ä­,16.808
163,39,¾Æ¼¼Åæ,0.45
164,15,½ºÅ¸ÀÌ·»,0.539
164,9,Åç·ç¿£,0.073
164,13,ÀÚÀÏ·»,0.084
164,36,³ë³­,0.084
164,5,µ¥Ä­,0.233
164,12,¸®¸ð³Ù,0.182
164,21,¿îµ¥Ä­,0.546
164,22,³ë³ª³¯,0.252
164,24,µ¥Ä«³¯,0.544
164,27,³ªÇÁÅ»·»,0.071
164,23,µµµ¥Ä­,0.948
164,30,Æ®¸®µ¥Ä­,0.779
164,31,Å×Æ®¶óµ¥Ä­,3.589
164,33,ÆæÅ¸µ¥Ä­,0.944
164,35,Çí»çµ¥Ä­,6.15
164,39,¾Æ¼¼Åæ,0.36
165,15,½ºÅ¸ÀÌ·»,0.714
165,9,Åç·ç¿£,0.067
165,13,ÀÚÀÏ·»,0.134
165,2,Çí»ê,0.042
165,36,³ë³­,0.084
165,5,µ¥Ä­,0.109
165,12,¸®¸ð³Ù,0.79
165,21,¿îµ¥Ä­,0.294
165,22,³ë³ª³¯,0.244
165,24,µ¥Ä«³¯,1.212
165,23,µµµ¥Ä­,1.633
165,30,Æ®¸®µ¥Ä­,0.902
165,31,Å×Æ®¶óµ¥Ä­,3.277
165,33,ÆæÅ¸µ¥Ä­,1.055
165,35,Çí»çµ¥Ä­,3.833
165,39,¾Æ¼¼Åæ,0.33
166,15,½ºÅ¸ÀÌ·»,0.077
166,9,Åç·ç¿£,0.063
166,13,ÀÚÀÏ·»,0.124
166,12,¸®¸ð³Ù,0.133
166,21,¿îµ¥Ä­,0.105
166,22,³ë³ª³¯,0.287
166,24,µ¥Ä«³¯,0.903
166,23,µµµ¥Ä­,0.937
166,30,Æ®¸®µ¥Ä­,0.669
166,31,Å×Æ®¶óµ¥Ä­,2.326
166,33,ÆæÅ¸µ¥Ä­,1.036
166,35,Çí»çµ¥Ä­,2.747
166,39,¾Æ¼¼Åæ,0.22
167,15,½ºÅ¸ÀÌ·»,1.959
167,9,Åç·ç¿£,0.093
167,13,ÀÚÀÏ·»,0.213
167,36,³ë³­,0.176
167,5,µ¥Ä­,0.129
167,12,¸®¸ð³Ù,1.361
167,21,¿îµ¥Ä­,0.268
167,22,³ë³ª³¯,0.313
167,24,µ¥Ä«³¯,0.947
167,23,µµµ¥Ä­,1.628
167,30,Æ®¸®µ¥Ä­,0.831
167,31,Å×Æ®¶óµ¥Ä­,3.363
167,33,ÆæÅ¸µ¥Ä­,0.387
167,35,Çí»çµ¥Ä­,2.941
167,39,¾Æ¼¼Åæ,0.28
168,15,½ºÅ¸ÀÌ·»,0.295
168,16,ÇÁ·ÎÆÇ¿Ã,0.123
168,36,³ë³­,0.057
168,5,µ¥Ä­,0.057
168,12,¸®¸ð³Ù,0.516
168,21,¿îµ¥Ä­,0.369
168,22,³ë³ª³¯,0.467
168,24,µ¥Ä«³¯,0.927
168,23,µµµ¥Ä­,1.157
168,30,Æ®¸®µ¥Ä­,0.976
168,31,Å×Æ®¶óµ¥Ä­,3.865
168,33,ÆæÅ¸µ¥Ä­,1.567
168,35,Çí»çµ¥Ä­,2.806
169,15,½ºÅ¸ÀÌ·»,1.114
169,16,ÇÁ·ÎÆÇ¿Ã,0.359
169,36,³ë³­,0.118
169,5,µ¥Ä­,0.101
169,12,¸®¸ð³Ù,0.758
169,21,¿îµ¥Ä­,0.25
169,22,³ë³ª³¯,0.616
169,24,µ¥Ä«³¯,0.889
169,23,µµµ¥Ä­,1.204
169,30,Æ®¸®µ¥Ä­,0.507
169,31,Å×Æ®¶óµ¥Ä­,3.427
169,33,ÆæÅ¸µ¥Ä­,0.749
169,35,Çí»çµ¥Ä­,2.909
169,39,¾Æ¼¼Åæ,0.29
170,15,½ºÅ¸ÀÌ·»,0.049
170,16,ÇÁ·ÎÆÇ¿Ã,0.234
170,12,¸®¸ð³Ù,0.178
170,14,½Ã¸à,0.459
170,21,¿îµ¥Ä­,0.121
170,22,³ë³ª³¯,0.544
170,24,µ¥Ä«³¯,1.213
170,38,¾ËÆÄ ÇÇ³Ù,0.177
170,23,µµµ¥Ä­,1.872
170,30,Æ®¸®µ¥Ä­,1
170,31,Å×Æ®¶óµ¥Ä­,9.675
170,33,ÆæÅ¸µ¥Ä­,2.359
170,35,Çí»çµ¥Ä­,9.507
170,37,¿¡Åº¿Ã,0.72
170,39,¾Æ¼¼Åæ,0.8
170,45,ºÎÅº¿Ã,0.73
171,15,½ºÅ¸ÀÌ·»,0.214
171,9,Åç·ç¿£,0.068
171,13,ÀÚÀÏ·»,0.145
171,36,³ë³­,0.046
171,12,¸®¸ð³Ù,0.465
171,21,¿îµ¥Ä­,0.19
171,22,³ë³ª³¯,0.297
171,24,µ¥Ä«³¯,0.888
171,23,µµµ¥Ä­,1.119
171,30,Æ®¸®µ¥Ä­,1.387
171,31,Å×Æ®¶óµ¥Ä­,2.428
171,33,ÆæÅ¸µ¥Ä­,2.36
171,35,Çí»çµ¥Ä­,2.834
171,39,¾Æ¼¼Åæ,0.33
172,15,½ºÅ¸ÀÌ·»,0.257
172,13,ÀÚÀÏ·»,0.245
172,16,ÇÁ·ÎÆÇ¿Ã,0.332
172,36,³ë³­,0.043
172,12,¸®¸ð³Ù,0.636
172,21,¿îµ¥Ä­,0.189
172,22,³ë³ª³¯,0.799
172,24,µ¥Ä«³¯,1.213
172,23,µµµ¥Ä­,1.6
172,30,Æ®¸®µ¥Ä­,0.43
172,31,Å×Æ®¶óµ¥Ä­,2.694
172,33,ÆæÅ¸µ¥Ä­,0.249
172,35,Çí»çµ¥Ä­,2.237
172,39,¾Æ¼¼Åæ,0.25
173,15,½ºÅ¸ÀÌ·»,1.881
173,36,³ë³­,0.163
173,5,µ¥Ä­,0.506
173,12,¸®¸ð³Ù,1.229
173,21,¿îµ¥Ä­,0.452
173,22,³ë³ª³¯,0.705
173,24,µ¥Ä«³¯,0.632
173,23,µµµ¥Ä­,0.795
173,30,Æ®¸®µ¥Ä­,0.687
173,31,Å×Æ®¶óµ¥Ä­,2.765
173,33,ÆæÅ¸µ¥Ä­,0.56
173,35,Çí»çµ¥Ä­,2.458
174,15,½ºÅ¸ÀÌ·»,0.1
174,9,Åç·ç¿£,0.037
174,16,ÇÁ·ÎÆÇ¿Ã,0.12
174,12,¸®¸ð³Ù,0.421
174,21,¿îµ¥Ä­,0.165
174,22,³ë³ª³¯,0.521
174,24,µ¥Ä«³¯,1.704
174,23,µµµ¥Ä­,1.531
174,30,Æ®¸®µ¥Ä­,0.623
174,31,Å×Æ®¶óµ¥Ä­,2.903
174,33,ÆæÅ¸µ¥Ä­,1.08
174,35,Çí»çµ¥Ä­,3.559
174,39,¾Æ¼¼Åæ,0.43
175,15,½ºÅ¸ÀÌ·»,0.569
175,36,³ë³­,0.054
175,12,¸®¸ð³Ù,1.139
175,21,¿îµ¥Ä­,0.293
175,22,³ë³ª³¯,1.202
175,24,µ¥Ä«³¯,1.754
175,23,µµµ¥Ä­,1.859
175,30,Æ®¸®µ¥Ä­,0.671
175,31,Å×Æ®¶óµ¥Ä­,3.096
175,33,ÆæÅ¸µ¥Ä­,0.193
175,35,Çí»çµ¥Ä­,2.725
175,39,¾Æ¼¼Åæ,0.36
176,15,½ºÅ¸ÀÌ·»,0.446
176,9,Åç·ç¿£,0.051
176,13,ÀÚÀÏ·»,0.103
176,16,ÇÁ·ÎÆÇ¿Ã,1.923
176,19,ºÎÅ¸³í,0.158
176,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.092
176,28,¿ÁÅº,0.034
176,36,³ë³­,0.067
176,5,µ¥Ä­,0.278
176,12,¸®¸ð³Ù,0.177
176,21,¿îµ¥Ä­,1.238
176,22,³ë³ª³¯,1.608
176,24,µ¥Ä«³¯,1.12
176,23,µµµ¥Ä­,2.14
176,30,Æ®¸®µ¥Ä­,0.285
176,31,Å×Æ®¶óµ¥Ä­,3.71
176,33,ÆæÅ¸µ¥Ä­,0.411
176,35,Çí»çµ¥Ä­,5.307
176,37,¿¡Åº¿Ã,1.62
176,39,¾Æ¼¼Åæ,0.25
176,45,ºÎÅº¿Ã,3.26
177,16,ÇÁ·ÎÆÇ¿Ã,1.732
177,22,³ë³ª³¯,5.12
177,24,µ¥Ä«³¯,11.185
177,23,µµµ¥Ä­,0.504
177,30,Æ®¸®µ¥Ä­,0.361
177,31,Å×Æ®¶óµ¥Ä­,0.938
177,33,ÆæÅ¸µ¥Ä­,1.875
177,35,Çí»çµ¥Ä­,2.163
177,37,¿¡Åº¿Ã,2.79
178,11,¿¡Æ¿º¥Á¨,0.123
178,15,½ºÅ¸ÀÌ·»,3.02
178,6,º¥Á¨,0.041
178,9,Åç·ç¿£,0.164
178,13,ÀÚÀÏ·»,0.431
178,2,Çí»ê,0.298
178,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,8.228
178,28,¿ÁÅº,0.349
178,36,³ë³­,0.811
178,5,µ¥Ä­,0.308
178,12,¸®¸ð³Ù,2.034
178,21,¿îµ¥Ä­,1.099
178,22,³ë³ª³¯,0.349
178,24,µ¥Ä«³¯,0.679
178,38,¾ËÆÄ ÇÇ³Ù,0.082
178,7,º£Å¸ ÇÇ³Ù,0.185
178,23,µµµ¥Ä­,0.679
178,30,Æ®¸®µ¥Ä­,1.87
178,31,Å×Æ®¶óµ¥Ä­,1.346
178,33,ÆæÅ¸µ¥Ä­,1.315
178,35,Çí»çµ¥Ä­,1.766
178,37,¿¡Åº¿Ã,0.533
178,39,¾Æ¼¼Åæ,0.62
179,11,¿¡Æ¿º¥Á¨,0.035
179,15,½ºÅ¸ÀÌ·»,0.547
179,9,Åç·ç¿£,0.16
179,16,ÇÁ·ÎÆÇ¿Ã,0.14
179,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.941
179,32,ºÎÆ¿¾Æ¼¼Å×ÀÌÆ®,0.23
179,5,µ¥Ä­,0.541
179,12,¸®¸ð³Ù,0.153
179,21,¿îµ¥Ä­,0.32
179,22,³ë³ª³¯,0.984
179,24,µ¥Ä«³¯,2.208
179,1,¿¡Æ¿Åç·ç¿£,0.049
179,23,µµµ¥Ä­,3.837
179,30,Æ®¸®µ¥Ä­,0.383
179,31,Å×Æ®¶óµ¥Ä­,7.337
179,33,ÆæÅ¸µ¥Ä­,0.656
179,35,Çí»çµ¥Ä­,10.117
179,37,¿¡Åº¿Ã,2.14
179,45,ºÎÅº¿Ã,1.87
180,9,Åç·ç¿£,0.305
180,22,³ë³ª³¯,7.369
180,24,µ¥Ä«³¯,5.769
180,23,µµµ¥Ä­,0.363
180,30,Æ®¸®µ¥Ä­,1.845
180,31,Å×Æ®¶óµ¥Ä­,3.897
180,33,ÆæÅ¸µ¥Ä­,7.495
180,35,Çí»çµ¥Ä­,23.76
180,37,¿¡Åº¿Ã,3.43
181,11,¿¡Æ¿º¥Á¨,0.032
181,15,½ºÅ¸ÀÌ·»,1.506
181,9,Åç·ç¿£,0.056
181,20,¿¡Æ¿¾Æ¼¼Å×ÀÌÆ®,0.386
181,28,¿ÁÅº,0.08
181,36,³ë³­,0.274
181,40,Äí¸à,0.089
181,42,ÇÁ·ÎÇÊº¥Á¨,0.314
181,5,µ¥Ä­,3.524
181,10,ºÎÆ¿º¥Á¨,0.089
181,12,¸®¸ð³Ù,0.595
181,14,½Ã¸à,0.048
181,10,ºÎÆ¿º¥Á¨,0.073
181,21,¿îµ¥Ä­,1.777
181,22,³ë³ª³¯,0.53
181,24,µ¥Ä«³¯,2.349
181,1,¿¡Æ¿Åç·ç¿£,0.443
181,1,¿¡Æ¿Åç·ç¿£,0.66
181,1,¿¡Æ¿Åç·ç¿£,0.483
181,3,Æ®¸®¸ÞÆ¿º¥Á¨,0.249
181,3,Æ®¸®¸ÞÆ¿º¥Á¨,0.604
181,3,Æ®¸®¸ÞÆ¿º¥Á¨,1.223
181,23,µµµ¥Ä­,2.726
181,30,Æ®¸®µ¥Ä­,2.478
181,31,Å×Æ®¶óµ¥Ä­,4.192
181,33,ÆæÅ¸µ¥Ä­,0.548
181,35,Çí»çµ¥Ä­,5.673
181,39,¾Æ¼¼Åæ,0.15
181,45,ºÎÅº¿Ã,0.3
182,15,½ºÅ¸ÀÌ·»,0.356
182,9,Åç·ç¿£,0.475
182,16,ÇÁ·ÎÆÇ¿Ã,2.117
182,12,¸®¸ð³Ù,2.545
182,22,³ë³ª³¯,7.112
182,24,µ¥Ä«³¯,4.256
182,23,µµµ¥Ä­,0.593
182,30,Æ®¸®µ¥Ä­,0.413
182,31,Å×Æ®¶óµ¥Ä­,13.691
182,33,ÆæÅ¸µ¥Ä­,2.484
182,35,Çí»çµ¥Ä­,31.05
183,15,½ºÅ¸ÀÌ·»,0.502
183,16,ÇÁ·ÎÆÇ¿Ã,0.178
183,36,³ë³­,0.138
183,5,µ¥Ä­,0.227
183,12,¸®¸ð³Ù,0.283
183,21,¿îµ¥Ä­,0.421
183,22,³ë³ª³¯,0.567
183,24,µ¥Ä«³¯,0.971
183,23,µµµ¥Ä­,1.474
183,30,Æ®¸®µ¥Ä­,3.287
183,31,Å×Æ®¶óµ¥Ä­,6.412
183,33,ÆæÅ¸µ¥Ä­,2.032
183,35,Çí»çµ¥Ä­,9.902
184,15,½ºÅ¸ÀÌ·»,0.143
184,36,³ë³­,0.064
184,5,µ¥Ä­,0.2
184,12,¸®¸ð³Ù,0.214
184,21,¿îµ¥Ä­,0.415
184,22,³ë³ª³¯,0.744
